iter	Logloss
0	0.6335097168
1	0.5843931641
2	0.5469786621
3	0.5150058594
4	0.4891097168
5	0.4660762695
6	0.4477878906
7	0.4334871582
8	0.420980957
9	0.4091560791
10	0.399734375
11	0.3904782715
12	0.3832448242
13	0.3766666504
14	0.370947998
15	0.366177002
16	0.3618400391
17	0.3589315918
18	0.3565181641
19	0.3541029785
20	0.3520276367
21	0.3498582764
22	0.3481784668
23	0.346512793
24	0.345248999
25	0.3426421875
26	0.341099585
27	0.3402124023
28	0.3389875488
29	0.336875
30	0.3361028564
31	0.3346870117
32	0.3339340332
33	0.333331543
34	0.3325156738
35	0.3314336426
36	0.3301487305
37	0.329668042
38	0.328979834
39	0.3285973145
40	0.3278371338
41	0.3272026855
42	0.3265438477
43	0.3259426758
44	0.3254534668
45	0.3246055176
46	0.3239540771
47	0.3235925781
48	0.3230677734
49	0.3227876953
50	0.3222131836
51	0.321838623
52	0.3215696289
53	0.3211725098
54	0.320709668
55	0.3204173828
56	0.319941748
57	0.3195946289
58	0.3190660645
59	0.3185899414
60	0.3182007813
61	0.3179734375
62	0.317787793
63	0.317622998
64	0.3174395508
65	0.317256543
66	0.3169294922
67	0.3166637695
68	0.3163994385
69	0.3158925537
70	0.3157114258
71	0.3152242676
72	0.314931543
73	0.314677002
74	0.3142947754
75	0.3139516846
76	0.3136154785
77	0.3133833984
78	0.3131059326
79	0.3128381348
80	0.3126851074
81	0.3122675781
82	0.3119633545
83	0.3116973633
84	0.311604248
85	0.3112446777
86	0.3110914551
87	0.3108374023
88	0.3106687988
89	0.3102370117
